vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
61b54841-a736-444d-bde4-5235cf7a6527,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 477 kr/mån. Miltal: 1 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NJB41X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-njb41x,Volvo,V60,2026,10,KM,Wagon,Bensin+El,Automatic,539000 SEK,539000 SEK,https://cdn.wayke.se/cfit/62925fb3-8e1d-4e3e-ae24-1a47723f46b6/c3734ec3-bd80-498c-a520-93830f006d00?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NJB41X,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8477 kr/mån,Lånebelopp: 431200 kr,Kontantinsats: 107800 kr
0894c174-e15a-4e35-91c6-cac0575f27b2,Volvo EX30 Core,Core. Från 5 175 kr/mån. Miltal: 1 031 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: FWA71B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-fwa71b,Volvo,EX30,2025,10310,KM,SUV,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/0d8818cd-03c1-4927-8833-7aad33da0f18/83bef24d-3089-4840-9d52-753b41d8f602?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FWA71B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
c18e2e5d-328b-459b-be6e-b4017582465a,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 196 kr/mån. Miltal: 2 093 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EBW03F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-ebw03f,Volvo,XC90,2026,20930,KM,SUV,Bensin+El,Automatic,839000 SEK,839000 SEK,https://cdn.wayke.se/cfit/40d4e1d0-5dfc-4364-98d4-bad02d21e0fa/88374e18-e9e3-40a0-9a28-9ad49f19b7d7?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EBW03F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13196 kr/mån,Lånebelopp: 671200 kr,Kontantinsats: 167800 kr
9a5be5a1-ff33-47c2-9ca7-7b58acead14e,Lynk & Co 01,Från 4 231 kr/mån. Miltal: 3 700 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GSF46F. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-gsf46f,Lynk & Co,01,2022,37000,KM,Sedan,Bensin+El,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/2f75f903-cf47-44e4-bf7c-010752d670c7/3a01d6f4-0f46-413e-a404-84cf9322c6c5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GSF46F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
4e02db0e-4517-4f8b-9b1f-ab5767681dee,Lynk & Co 01,Från 4 231 kr/mån. Miltal: 2 117 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GDN67J. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-gdn67j,Lynk & Co,01,2022,21170,KM,Sedan,Bensin+El,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/91cb20a5-0217-4831-9392-d3c92bcc761c/345d8632-c2ab-414f-8b0d-c86f9466acbb?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GDN67J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
5bac9194-1614-4302-8c4b-f2768baf4530,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 5 639 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: NMR52L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-nmr52l,Volvo,C40,2023,56390,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/52c64ac6-2475-4653-85e6-ba83e647be7c/119a803e-1401-4ddb-9f64-9286416576f5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NMR52L,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
c2586ae4-4b0f-48d1-92e3-af658c193b82,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 13 196 kr/mån. Miltal: 2 488 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: NXP59R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-nxp59r,Volvo,EX90,2025,24880,KM,SUV,Electric,Automatic,839000 SEK,839000 SEK,https://cdn.wayke.se/cfit/506a075e-a9fd-4fee-9134-030962c96301/b0ffec88-1189-4a2d-a219-34b1c7766818?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NXP59R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13196 kr/mån,Lånebelopp: 671200 kr,Kontantinsats: 167800 kr
67d01878-c105-4d59-9b43-7764d01f6e0f,Volvo V90 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 5 112 kr/mån. Miltal: 15 046 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: BZP11S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-bzp11s,Volvo,V90,2023,150460,KM,Wagon,Bensin+El,Automatic,325000 SEK,325000 SEK,https://cdn.wayke.se/cfit/cbf06685-3e35-442b-9875-fec8f780eeaf/e9a25ef7-3fa5-44df-b97f-3a083f0099cb?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BZP11S,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5112 kr/mån,Lånebelopp: 260000 kr,Kontantinsats: 65000 kr
d3b76d3c-4c5c-46e0-aaa4-b19db0cb1857,Peugeot 208 GT Electric 5-d,GT Electric 5-d. Från 3 130 kr/mån. Miltal: 2 985 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: KOJ010. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-208-koj010,Peugeot,208,2023,29850,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/2f7733fa-cdeb-4d49-a093-17df2bccaa47/af4d0ec1-5cf0-4c0e-a942-f1b8e21af820?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KOJ010,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
9b51bb0d-c5a7-4c88-9772-8789127966e8,Polestar 2 64kWh,64kWh. Från 4 388 kr/mån. Miltal: 9 463 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: NMW42U. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-nmw42u,Polestar,2,2022,94630,KM,Sedan,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/ac4f02a4-05fe-450b-8deb-e99e8a618384/3c853196-459b-4488-9071-7b59d5076b58?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NMW42U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Polestar,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
